key,node,converterType,capacity
C001,N1,CCGT_New,1026
C002,N2,CCGT_New,5370
C003,N3,CCGT_New,5108
C004,N4,CCGT_New,12970
C005,N5,CCGT_New,5670
C006,N6,CCGT_New,1725
C007,N1,Coal_New,447
C008,N2,Coal_New,1103
C009,N3,Coal_New,6265
C010,N4,Coal_New,4281
C011,N5,Coal_New,357
C012,N6,Coal_New,1203
C013,N1,CCGT_Invest,50000
C014,N2,CCGT_Invest,50000
C015,N3,CCGT_Invest,50000
C016,N4,CCGT_Invest,50000
C017,N5,CCGT_Invest,50000
C018,N6,CCGT_Invest,50000
C019,N1,PV,9552
C020,N2,PV,24657
C021,N3,PV,52406
C022,N4,PV,43700
C023,N5,PV,58761
C024,N6,PV,25925
C025,N1,WindOn,25912
C026,N2,WindOn,45468
C027,N3,WindOn,43208
C028,N4,WindOn,22536
C029,N5,WindOn,5225
C030,N6,WindOn,3173
C031,N1,Electrolyser,50000
C032,N2,Electrolyser,50000
C033,N3,Electrolyser,50000
C034,N4,Electrolyser,50000
C035,N5,Electrolyser,50000
C036,N6,Electrolyser,50000
