key,node,storageType,energyCapacity,naturalInflow,chargePower,dischargePower
STO001,N1,Battery,123,0,123,123
STO002,N2,Battery,245,0,245,245
STO003,N3,Battery,410,0,410,410
STO004,N4,Battery,676,0,676,676
STO005,N5,Battery,328,0,328,328
STO006,N6,Battery,266,0,266,266
STO007,N1,Battery_Invest,100000,0,100000,100000
STO008,N2,Battery_Invest,100000,0,100000,100000
STO009,N3,Battery_Invest,100000,0,100000,100000
STO010,N4,Battery_Invest,100000,0,100000,100000
STO011,N5,Battery_Invest,100000,0,100000,100000
STO012,N6,Battery_Invest,100000,0,100000,100000
